"Page","Path","Field","Used for","Current value","Replacement value","Guidance"
"Introduction","/","Page and social title","Browser tab, search result and social sharing title","The Critical Minerals Linking Myanmar’s Civil War to the World | Crisis Group","","Enter the complete final title. Retain the Crisis Group suffix shown in the current value."
"Introduction","/","Description","Search result and social sharing summary","A visual investigation into how Myanmar’s jade, tin, gold and rare earth industries connect its civil war to global supply chains.","","Write one plain-language summary, ideally about 120-160 characters."
"Introduction","/","Social sharing image","Open Graph and X/Twitter sharing image","https://www.crisisgroup.org/visual-explainers/minerals/media/main_header_poster.jpg","","Provide an absolute HTTPS URL only when replacing the current poster."
"Introduction","/","Social image alt text","Accessibility description for the sharing image","Critical minerals extracted in Myanmar connect its civil war to global supply chains","","Briefly describe what is visible and meaningful in the image. Do not begin with 'Image of'."
"Tin","/tin/","Page and social title","Browser tab, search result and social sharing title","The Mine That Moves the Market | Critical Minerals | Crisis Group","","Enter the complete final title. Retain the Critical Minerals and Crisis Group suffixes shown in the current value."
"Tin","/tin/","Description","Search result and social sharing summary","How one Myanmar tin mine controlled by the United Wa State Army can disrupt global electronics, semiconductor and AI supply chains.","","Write one plain-language summary, ideally about 120-160 characters."
"Tin","/tin/","Social sharing image","Open Graph and X/Twitter sharing image","https://www.crisisgroup.org/visual-explainers/minerals/media/tin_header_poster.jpg","","Provide an absolute HTTPS URL only when replacing the current poster."
"Tin","/tin/","Social image alt text","Accessibility description for the sharing image","The Mine That Moves the Market","","Briefly describe what is visible and meaningful in the image. Do not begin with 'Image of'."
"Gold","/gold/","Page and social title","Browser tab, search result and social sharing title","How Gold Funds the Struggle Against Military Rule | Critical Minerals | Crisis Group","","Enter the complete final title. Retain the Critical Minerals and Crisis Group suffixes shown in the current value."
"Gold","/gold/","Description","Search result and social sharing summary","How Myanmar’s post-coup gold rush funds armed actors, reshapes communities and ties conflict economies to soaring global prices.","","Write one plain-language summary, ideally about 120-160 characters."
"Gold","/gold/","Social sharing image","Open Graph and X/Twitter sharing image","https://www.crisisgroup.org/visual-explainers/minerals/media/gold_header_poster.jpg","","Provide an absolute HTTPS URL only when replacing the current poster."
"Gold","/gold/","Social image alt text","Accessibility description for the sharing image","How Gold Funds the Struggle Against Military Rule","","Briefly describe what is visible and meaningful in the image. Do not begin with 'Image of'."
"Jade","/jade/","Page and social title","Browser tab, search result and social sharing title","Fighting for Profits From the ‘Stone of Heaven’ | Critical Minerals | Crisis Group","","Enter the complete final title. Retain the Critical Minerals and Crisis Group suffixes shown in the current value."
"Jade","/jade/","Description","Search result and social sharing summary","How control of Myanmar’s Hpakant jade mines enriches armed actors while conflict, industrial extraction and environmental harm transform Kachin State.","","Write one plain-language summary, ideally about 120-160 characters."
"Jade","/jade/","Social sharing image","Open Graph and X/Twitter sharing image","https://www.crisisgroup.org/visual-explainers/minerals/media/jade_header_poster.jpg","","Provide an absolute HTTPS URL only when replacing the current poster."
"Jade","/jade/","Social image alt text","Accessibility description for the sharing image","Fighting for Profits From the Stone of Heaven","","Briefly describe what is visible and meaningful in the image. Do not begin with 'Image of'."
"Rare Earths","/rare-earths/","Page and social title","Browser tab, search result and social sharing title","Outsourcing the Green Transition and Rearmament Imperative | Critical Minerals | Crisis Group","","Enter the complete final title. Retain the Critical Minerals and Crisis Group suffixes shown in the current value."
"Rare Earths","/rare-earths/","Description","Search result and social sharing summary","How heavy rare earth mining in Myanmar’s conflict zones supports electric vehicles, wind turbines and advanced weapons while causing severe environmental harm.","","Write one plain-language summary, ideally about 120-160 characters."
"Rare Earths","/rare-earths/","Social sharing image","Open Graph and X/Twitter sharing image","https://www.crisisgroup.org/visual-explainers/minerals/media/rare_earth_header_poster.jpg","","Provide an absolute HTTPS URL only when replacing the current poster."
"Rare Earths","/rare-earths/","Social image alt text","Accessibility description for the sharing image","Outsourcing the Green Transition and Rearmament Imperative","","Briefly describe what is visible and meaningful in the image. Do not begin with 'Image of'."
